player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
Mark Noble,ENG,MF,West Ham,33,1987,21,8,712,7.9,0,0,0,0,0,0,1,0,0,0,0.3,0.3,11,25,13,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.13,0,0,NA,22.3,0,0.04,0,0,388,442,87.8,6706,1799,172,189,91,160,175,91.4,41,52,78.8,0.3,-0.3,5,41,5,2,0,2,7,5,1,4,13,1.64,0,0,1,0,0,0,0,0,8,4,2,5,1,4,28.6,10,7,3,4,13,21,3,0,487,8,88,337,66,3,2,2,100,0,0,284,1252,520,6,2,5,6,338
Will Norris,ENG,GK,Burnley,26,1993,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,20/21,4,2,6,2,33.3,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,27,57,47.4,1411,1356,0,0,NA,5,5,100,22,52,42.3,0,0,1,7,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,57,46,52,5,0,0,0,0,NA,0,NA,25,153,96,0,0,0,0,22
Oliver Norwood,NIR,MF,Sheffield United,29,1991,32,26,2220,24.7,0,0,0,0,0,0,6,0,0.5,0.5,2,2.4,7,125,19,0,0,0,0,0,0.02,0.08,0.1,0.02,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,9.1,0.45,0.04,0,0,31.6,2,0.04,-0.5,-0.5,1205,1532,78.7,23516,7230,472,526,89.7,524,607,86.3,183,334,54.8,2.1,-2,31,134,27,8,1,25,114,64,12,15,53,2.15,0,0,1,1,0.04,0,0,0,49,22,16,28,5,21,29.2,51,29,12,17,36,85,51,1,1741,86,433,993,322,5,4,2,50,2,50,871,3000,1296,11,1,15,7,1111
Jack O'Connell,ENG,DF,Sheffield United,26,1994,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,56,79,70.9,1001,412,22,23,95.7,25,33,75.8,8,17,47.1,0,0,0,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,1,4,3,1,2,5,7,0,100,11,40,45,15,0,1,0,0,1,100,37,141,74,3,1,2,0,56
Dara O'Shea,IRL,DF,West Brom,21,1999,28,25,2102,23.4,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,7,62,12,0,0,0,0,0,0,0.01,0.01,0,0.01,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.13,0,0,NA,13.5,0,0.04,-0.1,-0.1,583,924,63.1,12060,6392,217,282,77,244,336,72.6,105,250,42,0.2,-0.2,5,76,4,0,0,17,11,0,6,19,16,0.69,0,0,2,2,0.09,0,0,0,45,25,30,13,2,21,46.7,24,32,17,15,45,90,108,0,1182,143,572,508,106,12,9,5,55.6,4,44.4,448,2022,921,9,0,10,4,542
Michael Obafemi,IRL,FW,Southampton,20,2000,4,0,61,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,1,5,0,0,0,0,0,0,0.1,0.1,0,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,12,13,92.3,126,22,7,8,87.5,2,2,100,1,1,100,0,-0.1,1,1,0,0,0,0,1,0,0,0,1,1.48,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,21,1,2,14,5,2,1,0,0,1,100,10,39,18,0,0,1,2,12
Denis Odoi,GHA,DF,Fulham,32,1988,3,3,270,3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,5,10,5,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.67,0.33,0,0,25.5,0,0.03,-0.1,-0.1,156,190,82.1,2889,877,64,73,87.7,74,82,90.2,17,26,65.4,0.1,-0.1,1,11,2,1,0,1,5,0,1,3,4,1.33,0,0,0,0,0,0,0,0,3,3,2,1,0,1,25,3,3,1,2,5,8,5,0,215,11,97,85,34,0,1,1,100,0,0,121,634,412,7,0,1,2,133
Angelo Ogbonna,ITA,DF,West Ham,32,1988,28,28,2492,27.7,3,0,3,3,0,0,5,0,1.7,1.7,0.8,2.5,7,36,3,0.11,0,0.11,0.11,0.11,0.06,0.03,0.09,0.06,0.09,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,30.8,0.47,0.14,0.23,0.75,7.3,0,0.13,1.3,1.3,830,1022,81.2,16253,5523,240,271,88.6,495,560,88.4,87,163,53.4,0.6,-0.8,4,27,0,0,0,2,3,0,0,6,12,0.43,0,1,1,1,0.04,0,0,0,26,13,20,5,1,9,52.9,8,25,11,14,30,56,119,0,1272,184,674,552,53,33,4,3,75,1,25,691,4189,1833,4,1,4,5,723
Robin Olsen,SWE,GK,Everton,30,1990,7,7,630,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,9,1.29,30,21,73.3,2,28.6,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,139,200,69.5,4123,3252,25,25,100,58,58,100,53,113,46.9,0,0,0,1,0,0,0,0,0,0,1,0,2,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,1,218,190,217,1,0,0,0,0,NA,0,NA,88,423,268,0,0,0,0,92
Josh Onomah,ENG,MF,Fulham,23,1997,11,4,374,4.2,0,0,0,0,0,0,1,0,0.4,0.4,0,0.4,8,19,14,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,16.7,1.44,0.24,0,0,17.9,0,0.06,-0.4,-0.4,153,172,89,2365,566,78,87,89.7,56,60,93.3,11,13,84.6,0.2,0,1,15,3,0,0,0,2,0,0,3,8,1.93,0,0,1,0,0,0,0,0,11,8,1,6,4,0,0,5,4,2,2,2,13,1,0,215,5,28,125,64,5,2,2,100,0,0,137,750,376,10,0,9,9,154
Divock Origi,BEL,FW,Liverpool,25,1995,9,2,186,2.1,0,0,0,0,0,0,0,0,1.1,1.1,0.2,1.3,5,5,18,0,0,0,0,0,0.54,0.07,0.62,0.54,0.62,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,28.6,3.39,0.97,0,0,18.5,0,0.16,-1.1,-1.1,47,61,77,488,78,30,34,88.2,11,15,73.3,0,1,0,0.2,-0.2,2,2,0,0,0,0,3,0,1,2,3,1.45,0,0,0,0,0,0,0,0,3,2,0,2,1,1,33.3,2,5,1,4,1,4,2,0,88,3,9,29,52,13,4,0,0,4,100,58,282,148,6,2,4,5,68
Ben Osborn,ENG,MF,Sheffield United,25,1994,24,17,1604,17.8,1,0,1,1,0,0,1,0,1.1,1.1,2,3.2,27,77,100,0.06,0,0.06,0.06,0.06,0.06,0.12,0.18,0.06,0.18,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,44.4,0.5,0.22,0.11,0.25,18.4,0,0.13,-0.1,-0.1,660,859,76.8,8905,3102,420,466,90.1,169,221,76.5,33,85,38.8,2,-2,17,53,27,11,2,5,68,13,2,29,34,1.91,0,0,0,0,0,0,0,0,33,18,15,10,8,13,32.5,27,20,3,17,12,45,17,0,1026,31,198,426,415,28,26,19,73.1,7,26.9,594,2774,1474,28,5,42,25,702
Owen Otasowie,USA,MF,Wolves,19,2001,6,2,187,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.1,0.6,3,3,7,0,0.48,0.48,0,0.48,0.24,0.06,0.3,0.24,0.3,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1.93,0,0,NA,13.6,0,0.12,-0.5,-0.5,43,59,72.9,543,151,25,32,78.1,14,18,77.8,1,2,50,0,0.9,2,3,0,0,0,0,0,0,0,3,7,3.37,0,1,0,2,0.96,0,0,0,5,5,3,2,0,1,50,1,1,1,0,3,8,4,0,97,5,19,53,25,6,7,3,42.9,4,57.1,54,277,141,5,0,7,3,61
Alex Oxlade-Chamberlain,ENG,MF,Liverpool,26,1993,13,2,253,2.8,1,1,2,1,0,0,0,0,0.3,0.3,0.3,0.6,5,20,21,0.36,0.36,0.71,0.36,0.71,0.11,0.1,0.21,0.11,0.21,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,50,2.85,1.42,0.13,0.25,21.8,0,0.04,0.7,0.7,106,143,74.1,1925,466,53,60,88.3,38,48,79.2,14,18,77.8,0.3,0.7,2,11,2,0,0,1,8,0,2,10,6,2.13,0,0,0,1,0.36,0,0,0,4,0,0,3,1,0,0,2,1,0,1,2,6,0,0,182,2,13,93,77,6,7,1,14.3,6,85.7,99,579,241,7,0,7,5,129
Emerson Palmieri,ITA,DF,Chelsea,25,1994,2,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,51,68,75,748,158,31,36,86.1,13,18,72.2,3,7,42.9,0,0,0,1,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,33.3,2,0,0,0,1,4,6,0,81,6,27,33,21,1,2,0,0,2,100,39,203,93,3,1,2,0,42
Thomas Partey,GHA,MF,Arsenal,27,1993,24,18,1534,17,0,2,2,0,0,0,5,0,1.3,1.3,1,2.4,33,121,18,0,0.12,0.12,0,0.12,0.08,0.06,0.14,0.08,0.14,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,4,15.4,1.53,0.23,0,0,27.1,0,0.05,-1.3,-1.3,994,1149,86.5,16695,5283,475,520,91.3,403,443,91,90,132,68.2,1.1,1,12,143,11,0,2,9,6,0,3,11,31,1.82,2,1,0,3,0.18,0,0,0,44,21,16,24,4,24,42.9,32,17,5,12,23,67,18,0,1333,42,293,850,203,9,35,28,80,7,20,841,4386,2431,37,1,21,10,947
Rui Patrício,POR,GK,Wolves,32,1988,37,37,3329,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,51,1.38,148,99,70.3,10,27,8,7,1,0,12.5,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,559,810,69,16021,11909,126,127,99.2,191,195,97.9,229,472,48.5,0,0,0,1,0,0,0,0,0,0,2,0,2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,870,808,870,0,0,0,0,0,NA,0,NA,380,2652,1647,0,0,1,0,212
Bailey Peacock-Farrell,NIR,GK,Burnley,23,1996,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,14,3.5,24,10,41.7,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,59,114,51.8,2880,2667,4,4,100,10,11,90.9,45,96,46.9,0,0,0,4,0,0,0,0,0,0,2,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,122,86,119,3,0,0,0,0,NA,0,NA,51,278,133,0,0,0,0,38
Lee Peltier,ENG,DF,West Brom,33,1986,4,3,229,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0.01,0.01,0,0.01,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,49,80,61.3,774,231,25,28,89.3,20,32,62.5,3,13,23.1,0,0,1,5,2,2,0,0,3,0,0,5,3,1.18,0,0,0,1,0.39,0,0,0,9,4,8,1,0,4,100,0,1,1,0,1,10,11,0,106,16,46,49,13,0,1,1,100,0,0,39,142,69,2,0,3,0,45
Nicolas Pépé,CIV,FW,Arsenal,25,1995,29,16,1616,18,10,1,11,9,1,1,1,1,5.8,5,1,6,56,45,199,0.56,0.06,0.61,0.5,0.56,0.32,0.05,0.38,0.28,0.33,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,19,40.4,2.62,1.06,0.19,0.47,15.7,1,0.11,4.2,4,519,690,75.2,6655,1281,330,389,84.8,140,182,76.9,14,35,40,1.6,0,11,16,17,0,1,2,57,21,1,32,43,2.39,6,4,0,8,0.45,2,1,0,20,15,8,6,6,8,34.8,15,16,1,15,12,32,19,0,948,19,122,322,517,115,66,27,40.9,39,59.1,585,3520,1646,28,36,56,23,704
Matheus Pereira,POR,MF,West Brom,24,1996,33,30,2577,28.6,11,6,17,7,4,4,2,1,7.3,4.2,6.3,10.5,79,115,133,0.38,0.21,0.59,0.24,0.45,0.26,0.22,0.48,0.15,0.37,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,23,37.7,2.13,0.8,0.11,0.3,23.1,10,0.07,3.7,2.8,790,1097,72,12365,4136,443,510,86.9,213,301,70.8,90,193,46.6,5.3,-0.3,59,63,42,8,9,15,145,85,6,26,118,4.12,5,2,0,10,0.35,0,0,0,26,15,14,10,2,12,22.2,42,18,0,18,29,55,16,0,1411,27,177,589,659,69,74,40,54.1,34,45.9,732,4513,2178,44,20,74,45,880
Ricardo Pereira,POR,DF,Leicester City,26,1993,15,10,959,10.7,0,1,1,0,0,0,3,0,0.3,0.3,0.6,1,20,45,53,0,0.09,0.09,0,0.09,0.03,0.06,0.09,0.03,0.09,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,57.1,0.66,0.38,0,0,20.1,0,0.05,-0.3,-0.3,418,548,76.3,6008,1939,255,295,86.4,130,172,75.6,20,38,52.6,0.7,0.4,10,26,13,2,1,1,15,0,2,19,23,2.15,1,0,1,3,0.28,0,0,1,31,22,16,8,7,14,40,21,24,1,23,15,46,23,0,714,23,191,281,245,29,30,14,46.7,16,53.3,343,1478,691,17,4,21,16,427
Ayoze Pérez,ESP,MF,Leicester City,27,1993,25,15,1331,14.8,2,1,3,2,0,0,2,0,3.3,3.3,1.3,4.6,39,54,114,0.14,0.07,0.2,0.14,0.2,0.23,0.09,0.31,0.23,0.31,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,13,41.9,2.1,0.88,0.06,0.15,17.1,1,0.11,-1.3,-1.3,369,497,74.2,4537,1189,238,282,84.4,88,122,72.1,13,29,44.8,2,-0.3,23,32,22,4,2,0,21,4,5,14,51,3.45,4,7,0,4,0.27,0,0,0,32,15,6,20,6,13,27.1,35,28,0,28,10,42,7,0,715,8,74,347,303,56,59,29,49.2,30,50.8,427,2387,1273,31,11,37,24,516
Kalvin Phillips,ENG,MF,Leeds United,24,1995,29,28,2428,27,1,2,3,1,0,0,10,0,0.5,0.5,3.4,3.9,13,137,14,0.04,0.07,0.11,0.04,0.11,0.02,0.13,0.15,0.02,0.15,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,33.3,0.56,0.19,0.07,0.2,27.5,3,0.04,0.5,0.5,1222,1490,82,25451,6915,394,444,88.7,583,661,88.2,220,321,68.5,3,-1.4,35,114,18,3,2,32,77,57,5,18,70,2.59,2,2,3,2,0.07,0,0,0,74,38,38,29,7,26,41.9,36,49,14,35,45,119,53,3,1789,108,581,955,274,7,32,20,62.5,12,37.5,902,4521,1947,12,2,41,16,1055
Matt Phillips,SCO,MF,West Brom,29,1991,33,20,1828,20.3,2,1,3,2,0,0,1,0,2.8,2.8,3.4,6.3,47,51,99,0.1,0.05,0.15,0.1,0.15,0.14,0.17,0.31,0.14,0.31,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,45.5,1.08,0.49,0.09,0.2,20.6,1,0.13,-0.8,-0.8,384,563,68.2,6033,1999,202,253,79.8,128,177,72.3,31,68,45.6,2.5,-2.4,26,26,21,11,0,4,72,17,3,18,46,2.26,4,2,0,2,0.1,0,0,0,15,8,4,11,0,7,30.4,16,32,4,28,10,25,32,1,809,45,176,291,353,43,56,24,42.9,32,57.1,433,2613,1328,33,11,52,25,477
Nathaniel Phillips,ENG,DF,Liverpool,23,1997,17,15,1456,16.2,1,1,2,1,0,0,2,0,1,1,0.6,1.6,9,55,3,0.06,0.06,0.12,0.06,0.12,0.06,0.04,0.1,0.06,0.1,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,13.3,0.93,0.12,0.07,0.5,10.4,0,0.07,0,0,948,1127,84.1,16825,5678,383,428,89.5,481,542,88.7,69,124,55.6,0.3,0.4,7,62,2,0,0,5,1,0,1,6,12,0.74,0,1,0,1,0.06,0,1,0,22,14,15,7,0,11,45.8,13,17,14,3,20,42,81,0,1314,131,550,713,55,24,2,2,100,0,0,774,3560,1936,10,2,8,3,863
Jaden Philogene Bidace,ENG,FW,Aston Villa,18,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,4,50,41,0,1,3,33.3,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,NA,0,NA,3,17,11,0,0,0,0,3
Jordan Pickford,ENG,GK,Everton,26,1994,31,31,2742,30.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,39,1.28,128,90,71.1,10,32.3,3,2,0,1,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,766,1154,66.4,23261,18485,201,203,99,248,250,99.2,307,686,44.8,0.1,0,1,28,1,0,0,12,0,0,5,1,6,0.2,0,0,0,2,0.07,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,16,4,1240,1011,1220,22,0,0,0,0,NA,0,NA,670,4101,2439,0,0,0,0,618
Erik Pieters,NED,DF,Burnley,31,1988,20,13,1266,14.1,0,1,1,0,0,0,1,0,0.2,0.2,0.4,0.6,14,37,16,0,0.07,0.07,0,0.07,0.01,0.03,0.04,0.01,0.04,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,75,0.28,0.21,0,0,18.9,0,0.04,-0.2,-0.2,449,606,74.1,7105,2720,226,254,89,172,214,80.4,30,94,31.9,0.5,0.6,5,28,3,0,0,4,19,4,2,14,19,1.35,0,1,0,4,0.28,0,1,0,30,21,18,9,3,19,48.7,20,30,9,21,12,42,34,0,750,61,239,376,140,8,10,6,60,4,40,303,1366,662,13,2,12,10,356
Daniel Podence,POR,MF,Wolves,24,1995,24,22,1661,18.5,3,2,5,3,0,0,3,0,2.5,2.5,1.7,4.2,47,72,117,0.16,0.11,0.27,0.16,0.27,0.13,0.09,0.23,0.13,0.23,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,14,43.8,1.73,0.76,0.09,0.21,17.5,0,0.08,0.5,0.5,483,643,75.1,7867,2039,269,316,85.1,129,180,71.7,59,84,70.2,1.7,0.3,21,47,20,5,4,8,32,6,1,17,60,3.25,9,1,0,6,0.32,4,0,0,12,6,5,5,2,2,10.5,17,5,1,4,13,25,2,0,803,11,90,366,362,56,64,38,59.4,26,40.6,557,3059,1558,31,18,35,24,621
Paul Pogba,FRA,MF,Manchester United,27,1993,26,21,1897,21.1,3,3,6,3,0,0,3,0,2.8,2.8,2.4,5.2,46,139,101,0.14,0.14,0.28,0.14,0.28,0.13,0.11,0.25,0.13,0.25,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,11,35.5,1.47,0.52,0.1,0.27,17,0,0.09,0.2,0.2,1112,1367,81.3,19406,4987,541,617,87.7,399,468,85.3,131,187,70.1,1.8,0.6,26,132,26,1,4,41,22,0,8,23,72,3.41,2,5,2,7,0.33,2,1,0,36,26,15,16,5,11,33.3,22,24,2,22,26,62,37,0,1640,54,324,885,453,58,65,44,67.7,21,32.3,1015,4978,2442,33,6,54,50,1258
Nick Pope,ENG,GK,Burnley,28,1992,32,32,2880,32,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,20/21,37,1.16,149,113,77.2,11,34.4,3,3,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,505,989,51.1,20828,18354,35,35,100,143,150,95.3,327,789,41.4,0.1,-0.1,2,37,1,0,0,3,0,0,14,1,11,0.34,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,3,29,2,1078,836,1051,29,1,1,0,0,NA,0,NA,484,3570,2238,0,0,2,0,295
Dennis Praet,BEL,MF,Leicester City,26,1994,15,10,718,8,1,1,2,1,0,0,0,0,0.4,0.4,1.1,1.5,22,25,55,0.13,0.13,0.25,0.13,0.25,0.05,0.14,0.19,0.05,0.19,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,25,1,0.25,0.13,0.5,16.8,0,0.05,0.6,0.6,248,315,78.7,3458,779,142,159,89.3,77,104,74,10,22,45.5,0.7,-0.1,7,11,7,2,1,3,19,0,1,4,16,2.01,1,0,1,3,0.38,1,0,0,14,7,4,7,3,6,40,9,12,2,10,7,21,3,0,405,4,53,181,174,23,16,6,37.5,10,62.5,186,1154,551,12,4,11,9,277
Davy Pröpper,NED,MF,Brighton & Hove Albion,28,1991,7,2,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,4,14,8,0,0,0,0,0,0.08,0,0.08,0.08,0.08,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,1.69,0.85,0,0,17.6,0,0.05,-0.2,-0.2,70,96,72.9,1134,372,37,51,72.5,25,32,78.1,5,6,83.3,0.2,0,0,5,5,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6,5,0,6,0,2,40,3,3,0,3,1,7,0,0,114,2,13,74,29,3,3,2,66.7,1,33.3,83,445,166,6,0,2,5,88
Christian Pulisic,USA,FW,Chelsea,21,1998,27,18,1738,19.3,4,2,6,4,0,0,2,0,6.1,6.1,2.8,8.9,86,82,160,0.21,0.1,0.31,0.21,0.31,0.32,0.15,0.46,0.32,0.46,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,16,37.2,2.23,0.83,0.09,0.25,14.5,0,0.14,-2.1,-2.1,561,705,79.6,7253,1587,347,405,85.7,159,197,80.7,13,26,50,2.2,-0.8,25,34,37,3,1,1,35,1,1,16,69,3.57,6,2,0,8,0.41,0,1,0,19,11,8,10,1,8,38.1,13,25,2,23,12,31,9,0,993,10,97,399,517,112,108,49,45.4,59,54.6,653,4483,2350,50,37,67,29,771
Aaron Ramsdale,ENG,GK,Sheffield United,22,1998,38,38,3420,38,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,63,1.66,206,145,70.9,5,13.2,4,3,0,1,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,569,1153,49.3,22218,19232,71,73,97.3,176,179,98.3,318,889,35.8,0.1,-0.1,2,44,1,0,0,5,0,0,6,1,8,0.21,0,0,0,0,0,0,0,0,1,1,1,0,0,1,100,0,0,0,0,2,3,22,6,1274,1085,1261,12,2,2,2,2,100,0,0,650,4462,2614,0,0,2,0,421
Jacob Ramsey,ENG,MF,Aston Villa,19,2001,22,6,626,7,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.8,8,23,21,0,0,0,0,0,0.07,0.04,0.11,0.07,0.11,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,9.1,1.58,0.14,0,0,18.6,0,0.04,-0.5,-0.5,192,229,83.8,3083,765,102,114,89.5,70,78,89.7,14,19,73.7,0.2,-0.3,6,15,1,1,0,0,8,0,0,4,16,2.29,0,1,0,2,0.29,0,0,0,10,5,3,4,3,2,16.7,10,13,6,7,4,14,5,0,315,18,63,143,112,18,12,7,58.3,5,41.7,180,1192,405,9,2,14,12,197
Kayne Ramsey,ENG,DF,Southampton,19,2000,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,17,23,73.9,242,81,9,10,90,7,10,70,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,3,100,0,0,0,0,0,5,3,0,35,10,28,7,0,0,0,0,NA,0,NA,14,31,10,0,0,0,0,14
