player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
João Moutinho,POR,MF,Wolves,34,1986,35,34,2970,33,2,1,3,2,0,0,4,0,1.3,1.3,2.7,3.9,42,196,37,0.06,0.03,0.09,0.06,0.09,0.04,0.08,0.12,0.04,0.12,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,35,0.61,0.21,0.1,0.29,24.3,4,0.06,0.7,0.7,1700,2039,83.4,31501,7578,700,779,89.9,734,825,89,221,331,66.8,2.3,-1.7,39,170,18,4
Bali Mumba,ENG,DF,Norwich City,19,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,7,10,70,78,27,6,6,100,1,1,100,0,2,0,0,0,0,0,0,0
Jacob Murphy,ENG,FW,Newcastle United,26,1995,33,13,1473,16.4,1,2,3,1,0,0,4,0,2.2,2.2,2.6,4.8,51,44,80,0.06,0.12,0.18,0.06,0.18,0.13,0.16,0.29,0.13,0.29,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,5,18.5,1.65,0.31,0.04,0.2,19.3,1,0.08,-1.2,-1.2,364,581,62.7,5480,1975,182,233,78.1,119,183,65,29,82,35.4,1.9,-0.6,20,33,19,6
Enock Mwepu,ZAM,MF,Brighton & Hove Albion,23,1998,18,12,996,11.1,2,4,6,2,0,0,2,0,2.1,2.1,1.6,3.7,22,27,44,0.18,0.36,0.54,0.18,0.54,0.19,0.14,0.33,0.19,0.33,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8,42.1,1.72,0.72,0.11,0.25,20,0,0.11,-0.1,-0.1,289,393,73.5,3992,899,159,191,83.2,98,127,77.2,10,29,34.5,0.8,2.4,9,18,4,0
Vitaliy Mykolenko,UKR,DF,Everton,22,1999,13,12,1055,11.7,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.2,8,27,27,0.09,0,0.09,0.09,0.09,0.04,0.06,0.11,0.04,0.11,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,25,0.68,0.17,0.13,0.5,19,0,0.06,0.5,0.5,319,465,68.6,4900,2092,188,216,87,96,155,61.9,25,66,37.9,0.8,-0.8,8,21,7,5
Marvelous Nakamba,ZIM,MF,Aston Villa,27,1994,16,10,904,10,0,0,0,0,0,0,5,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,327,385,84.9,4835,1518,187,219,85.4,114,129,88.4,18,21,85.7,0.2,0,2,33,1,0
Wilfred Ndidi,NGA,MF,Leicester City,24,1996,19,18,1618,18,0,0,0,0,0,0,4,0,0.7,0.7,0,0.8,14,57,13,0,0,0,0,0,0.04,0,0.04,0.04,0.04,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,28.6,0.78,0.22,0,0,19.7,0,0.05,-0.7,-0.7,746,935,79.8,11258,3104,393,465,84.5,279,332,84,41,65,63.1,0.2,0,2,36,4,0
Tanguy Ndombele,FRA,MF,Tottenham Hotspur,24,1996,9,6,484,5.4,1,1,2,1,0,0,1,0,0.4,0.4,0.4,0.8,14,21,25,0.19,0.19,0.37,0.19,0.37,0.08,0.07,0.16,0.08,0.16,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,33.3,1.67,0.56,0.11,0.33,17.4,0,0.05,0.6,0.6,230,267,86.1,3175,787,124,136,91.2,78,90,86.7,10,13,76.9,0.5,0.6,4,22,3,0
Reiss Nelson,ENG,FW,Arsenal,21,1999,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,4,0,0,0,0,0,0.24,0.21,0.45,0.24,0.45,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.5,0,0,NA,18.8,0,0.05,-0.1,-0.1,8,12,66.7,66,0,7,10,70,0,1,0,0,0,NA,0.1,0,1,0,0,0
Pedro Neto,POR,FW,Wolves,21,2000,13,5,466,5.2,1,1,2,1,0,0,3,0,1.5,1.5,1,2.5,27,10,49,0.19,0.19,0.39,0.19,0.39,0.29,0.2,0.49,0.29,0.49,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4,23.5,3.28,0.77,0.06,0.25,19.7,1,0.09,-0.5,-0.5,181,237,76.4,2805,542,97,106,91.5,61,82,74.4,13,29,44.8,0.9,0,13,4,4,2
Rúben Neves,POR,MF,Wolves,24,1997,33,31,2661,29.6,4,2,6,4,0,0,9,0,1.1,1.1,3.1,4.3,34,202,19,0.14,0.07,0.2,0.14,0.2,0.04,0.11,0.14,0.04,0.14,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,16,38.1,1.42,0.54,0.1,0.25,27.4,4,0.03,2.9,2.9,1635,1992,82.1,34995,8702,487,553,88.1,827,937,88.3,299,416,71.9,2.7,-1.1,25,200,30,5
Jeremy Ngakia,ENG,DF,Watford,20,2000,16,9,903,10,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,18,39,20,0,0,0,0,0,0.01,0.05,0.06,0.01,0.06,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0.5,0,0,NA,27.2,0,0.02,-0.1,-0.1,322,442,72.9,5489,2535,147,175,84,139,172,80.8,26,61,42.6,0.6,-0.5,4,37,7,3
Saúl Ñíguez,ESP,DF,Chelsea,26,1994,10,5,480,5.3,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.9,4,15,27,0,0,0,0,0,0.07,0.1,0.16,0.07,0.16,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20,0.94,0.19,0,0,23.1,0,0.07,-0.3,-0.3,306,353,86.7,4777,1025,168,185,90.8,108,122,88.5,20,29,69,0.2,-0.5,3,15,2,2
Eddie Nketiah,ENG,FW,Arsenal,22,1999,21,8,835,9.3,5,1,6,5,0,0,3,0,4.4,4.4,2,6.4,27,21,66,0.54,0.11,0.65,0.54,0.65,0.47,0.22,0.69,0.47,0.69,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,13,44.8,3.13,1.4,0.17,0.38,14.6,0,0.15,0.6,0.6,175,230,76.1,2484,379,96,115,83.5,66,78,84.6,5,8,62.5,0.8,-1,13,7,4,0
Nicolas Nkoulou,CMR,DF,Watford,31,1990,3,2,168,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.01,0.01,0,0.01,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,50,57,87.7,1025,223,15,16,93.8,27,30,90,6,8,75,0,0,1,2,0,0
Mark Noble,ENG,MF,West Ham,34,1987,11,3,332,3.7,1,0,1,0,1,2,0,0,1.6,0,0,0,2,14,3,0.27,0,0.27,0,0,0.43,0,0.43,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,-0.6,0,262,301,87,4287,1128,127,137,92.7,109,119,91.6,21,32,65.6,0.1,0,1,21,0,0
Mathias Normann,NOR,MF,Norwich City,25,1996,23,20,1645,18.3,1,2,3,1,0,0,6,0,0.9,0.9,1.8,2.7,16,75,8,0.05,0.11,0.16,0.05,0.16,0.05,0.1,0.15,0.05,0.15,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,19.2,1.42,0.27,0.04,0.2,28.2,6,0.04,0.1,0.1,546,795,68.7,10908,3882,213,262,81.3,226,314,72,90,175,51.4,1.5,0.2,13,59,14,1
Christian Nørgaard,DEN,MF,Brentford,27,1994,35,35,3054,33.9,3,4,7,3,0,0,8,0,3.8,3.8,3.3,7.1,17,169,31,0.09,0.12,0.21,0.09,0.21,0.11,0.1,0.21,0.11,0.21,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8,29.6,0.8,0.24,0.11,0.38,14.1,0,0.14,-0.8,-0.8,1337,1685,79.3,21669,6947,667,789,84.5,543,651,83.4,87,145,60,2.9,0.7,29,149,24,3
Angelo Ogbonna,ITA,DF,West Ham,33,1988,11,11,921,10.2,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,2,14,0,0.1,0,0.1,0.1,0.1,0.03,0,0.03,0.03,0.03,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,33.3,0.29,0.1,0.33,1,12.6,0,0.11,0.7,0.7,405,477,84.9,7815,2674,123,127,96.9,244,271,90,34,69,49.3,0,0,0,16,0,0
Michael Olise,FRA,FW,Crystal Palace,19,2001,26,12,1141,12.7,2,5,7,2,0,0,4,0,1.7,1.7,3.9,5.6,55,63,110,0.16,0.39,0.55,0.16,0.55,0.13,0.3,0.44,0.13,0.44,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,10,52.6,1.5,0.79,0.11,0.2,17,2,0.09,0.3,0.3,476,662,71.9,7870,2233,254,290,87.6,143,207,69.1,57,108,52.8,3.6,1.1,24,39,26,9
Robin Olsen,SWE,GK,Aston Villa,31,1990,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,3,3,5,2,40,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,25,47,53.2,847,651,6,6,100,8,8,100,11,31,35.5,0,0,0,0,0,0
Andrew Omobamidele,IRL,DF,Norwich City,19,2002,5,4,382,4.2,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,6,14,1,0.24,0,0.24,0.24,0.24,0.06,0,0.06,0.06,0.06,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.47,0.24,0.5,1,8.3,0,0.12,0.8,0.8,197,235,83.8,3559,1026,75,85,88.2,100,115,87,18,27,66.7,0,0,0,10,0,0
Tyler Onyango,ENG,MF,Everton,18,2003,3,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.15,0.15,0.15,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,3.21,0,0,NA,12.1,0,0.05,0,0,1,2,50,17,5,0,1,0,1,1,100,0,0,NA,0,0,0,0,0,0
Frank Onyeka,NGA,MF,Brentford,23,1998,20,12,1045,11.6,0,0,0,0,0,0,4,0,0.8,0.8,0.2,1,18,35,27,0,0,0,0,0,0.07,0.02,0.09,0.07,0.09,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,31.3,1.38,0.43,0,0,18,0,0.05,-0.8,-0.8,259,332,78,4083,990,135,159,84.9,94,115,81.7,18,30,60,0.4,-0.2,4,23,7,1
Divock Origi,BEL,FW,Liverpool,26,1995,7,0,133,1.5,3,0,3,3,0,0,0,0,1.5,1.5,0,1.5,3,2,9,2.03,0,2.03,2.03,2.03,1.02,0,1.02,1.02,1.02,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,5,50,6.77,3.38,0.3,0.6,14.9,0,0.15,1.5,1.5,28,37,75.7,297,47,18,23,78.3,3,5,60,1,1,100,0.1,0,0,0,1,0
Alex Oxlade-Chamberlain,ENG,MF,Liverpool,27,1993,17,9,785,8.7,2,1,3,2,0,0,0,0,1.3,1.3,1.1,2.5,34,61,63,0.23,0.11,0.34,0.23,0.34,0.15,0.13,0.28,0.15,0.28,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,3,14.3,2.41,0.34,0.1,0.67,21.5,0,0.06,0.7,0.7,316,407,77.6,5588,1406,136,161,84.5,133,157,84.7,36,55,65.5,0.8,-0.1,10,45,16,4
Cole Palmer,ENG,FW,Manchester City,19,2002,4,1,123,1.4,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,3,3,15,0,0,0,0,0,0.31,0.16,0.47,0.31,0.47,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,2.93,0.73,0,0,21.6,0,0.11,-0.4,-0.4,46,54,85.2,561,109,32,33,97,9,12,75,3,5,60,0.3,-0.2,2,2,3,0
Emerson Palmieri,ITA,DF,Chelsea,26,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1,2,50,6,0,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0
Thomas Partey,GHA,MF,Arsenal,28,1993,24,23,2028,22.5,2,1,3,2,0,0,6,0,2.8,2.8,1,3.8,20,119,11,0.09,0.04,0.13,0.09,0.13,0.12,0.05,0.17,0.12,0.17,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,9,20.5,1.95,0.4,0.05,0.22,22.5,2,0.06,-0.8,-0.8,1032,1214,85,18440,5553,452,501,90.2,453,511,88.6,114,158,72.2,0.9,0,17,120,12,0
Nicolas Pépé,CIV,FW,Arsenal,26,1995,20,5,696,7.7,1,2,3,1,0,0,0,0,2.6,2.6,1.7,4.3,20,17,97,0.13,0.26,0.39,0.13,0.39,0.34,0.22,0.56,0.34,0.56,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,7,30.4,2.97,0.91,0.04,0.14,15.1,3,0.11,-1.6,-1.6,283,365,77.5,4064,843,171,196,87.2,85,109,78,15,32,46.9,1,0.3,12,12,9,3
Ricardo Pereira,POR,DF,Leicester City,27,1993,14,13,991,11,1,3,4,1,0,0,3,0,0.7,0.7,1.3,2,28,43,34,0.09,0.27,0.36,0.09,0.36,0.06,0.12,0.18,0.06,0.18,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,20,0.91,0.18,0.1,0.5,16.6,0,0.07,0.3,0.3,519,655,79.2,7167,2380,329,370,88.9,162,206,78.6,18,38,47.4,1.2,1.7,10,19,17,2
Ayoze Pérez,ESP,MF,Leicester City,28,1993,14,6,445,4.9,2,3,5,2,0,0,0,1,1.6,1.6,1.6,3.2,16,18,30,0.4,0.61,1.01,0.4,1.01,0.32,0.32,0.64,0.32,0.64,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,54.5,2.22,1.21,0.18,0.33,15.3,0,0.15,0.4,0.4,123,156,78.8,1552,421,75,89,84.3,29,35,82.9,5,8,62.5,0.6,1.4,11,12,5,0
Sonny Perkins,ENG,FW,West Ham,17,2004,1,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romain Perraud,FRA,DF,Southampton,23,1997,20,18,1623,18,0,1,1,0,0,0,3,0,0.5,0.5,0.7,1.2,34,48,91,0,0.06,0.06,0,0.06,0.03,0.04,0.07,0.03,0.07,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,15.8,1.05,0.17,0,0,20.7,0,0.03,-0.5,-0.5,478,749,63.8,6658,2707,296,361,82,148,236,62.7,19,84,22.6,0.5,0.3,8,36,8,5
Kalvin Phillips,ENG,MF,Leeds United,25,1995,20,18,1596,17.7,0,1,1,0,0,0,4,0,0.7,0.7,0.7,1.4,6,93,14,0,0.06,0.06,0,0.06,0.04,0.04,0.08,0.04,0.08,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3,20,0.85,0.17,0,0,24,1,0.04,-0.7,-0.7,786,971,80.9,15278,4563,284,320,88.8,396,440,90,98,170,57.6,0.6,0.3,9,79,12,2
Jaden Philogene Bidace,ENG,FW,Aston Villa,19,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,2,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0
Jordan Pickford,ENG,GK,Everton,27,1994,35,35,3150,35,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,58,1.66,170,116,66.5,7,20,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,608,1147,53,23302,19151,83,83,100,204,208,98.1,321,848,37.9,0.2,-0.1,4,64,3,0
Erik Pieters,NED,DF,Burnley,32,1988,12,8,730,8.1,0,1,1,0,0,0,1,0,0.2,0.2,1,1.2,7,15,11,0,0.12,0.12,0,0.12,0.02,0.12,0.14,0.02,0.14,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0.86,0,0,NA,24.9,0,0.02,-0.2,-0.2,242,348,69.5,3727,1517,131,160,81.9,85,112,75.9,15,43,34.9,0.3,0,2,16,1,1
Ethan Pinnock,JAM,DF,Brentford,28,1993,32,32,2694,29.9,1,1,2,1,0,0,1,0,1.2,1.2,1.2,2.4,11,77,18,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,50,0.53,0.27,0.06,0.13,10,0,0.07,-0.2,-0.2,1218,1647,74,21899,8784,506,605,83.6,591,768,77,105,227,46.3,1.4,-0.2,11,81,6,4
Daniel Podence,POR,FW,Wolves,25,1995,26,15,1484,16.5,2,3,5,2,0,0,2,0,2,2,3.9,5.9,63,75,102,0.12,0.18,0.3,0.12,0.3,0.12,0.23,0.36,0.12,0.36,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,15,42.9,2.12,0.91,0.06,0.13,22,1,0.06,0,0,449,637,70.5,6967,2148,248,302,82.1,121,184,65.8,49,78,62.8,3.2,-0.9,36,32,36,10
Paul Pogba,FRA,MF,Manchester United,28,1993,20,16,1349,15,1,9,10,1,0,0,7,1,2.6,2.6,3.5,6.1,34,117,62,0.07,0.6,0.67,0.07,0.67,0.18,0.23,0.41,0.18,0.41,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8,25,2.13,0.53,0.03,0.13,18,0,0.08,-1.6,-1.6,736,893,82.4,13244,3871,350,400,87.5,255,296,86.1,105,132,79.5,2.8,5.5,24,99,24,2
Nick Pope,ENG,GK,Burnley,29,1992,36,36,3240,36,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21/22,47,1.31,165,119,74.5,9,25,5,5,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,556,1088,51.1,24142,21499,35,40,87.5,129,135,95.6,392,901,43.5,0.2,-0.1,2,49,3,0
Isaac Price,NIR,MF,Everton,17,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,1,0,0,0,0,0,0.56,0,0.56,0.56,0.56,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,6.43,0,0,NA,8.9,0,0.08,-0.1,-0.1,1,2,50,16,0,0,0,NA,1,2,50,0,0,NA,0,0,0,0,0,0
Teemu Pukki,FIN,FW,Norwich City,31,1990,37,37,3253,36.1,11,3,14,8,3,3,4,0,11.4,9.1,3.8,12.9,62,34,186,0.3,0.08,0.39,0.22,0.3,0.32,0.11,0.42,0.25,0.36,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,24,35.3,1.88,0.66,0.12,0.33,15.2,0,0.13,-0.4,-1.1,399,540,73.9,5175,838,257,308,83.4,94,124,75.8,19,27,70.4,2.9,-0.8,27,21,6,1
Christian Pulisic,USA,MF,Chelsea,22,1998,22,13,1290,14.3,6,2,8,6,0,0,2,0,4.9,4.9,1.3,6.2,44,38,108,0.42,0.14,0.56,0.42,0.56,0.34,0.09,0.43,0.34,0.43,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,11,39.3,1.95,0.77,0.21,0.55,13.2,0,0.18,1.1,1.1,362,464,78,4638,921,240,279,86,100,121,82.6,7,13,53.8,1.1,0.7,15,19,6,0
Przemysław Płacheta,POL,FW,Norwich City,23,1998,12,6,504,5.6,0,0,0,0,0,0,1,0,0.4,0.4,0.8,1.1,19,10,35,0,0,0,0,0,0.07,0.14,0.2,0.07,0.2,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,87.5,1.43,1.25,0,0,16.7,0,0.05,-0.4,-0.4,109,163,66.9,1640,469,65,77,84.4,30,44,68.2,8,19,42.1,0.6,-0.8,4,6,5,2
Jesuran Rak Sakyi,ENG,FW,Crystal Palace,18,2002,2,1,80,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,22,26,84.6,246,32,17,17,100,2,2,100,1,1,100,0,0,0,1,0,0
Aaron Ramsdale,ENG,GK,Arsenal,23,1998,34,34,3060,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21/22,39,1.15,128,90,73.4,12,35.3,6,5,0,1,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,795,1178,67.5,20520,14378,196,199,98.5,394,404,97.5,203,566,35.9,0,0,0,26,0,0
Jacob Ramsey,ENG,MF,Aston Villa,20,2001,34,29,2467,27.4,6,1,7,6,0,0,6,0,4,4,1.9,5.9,91,132,92,0.22,0.04,0.26,0.22,0.26,0.15,0.07,0.22,0.15,0.22,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,11,32.4,1.24,0.4,0.18,0.55,18.3,0,0.12,2,2,889,1045,85.1,13297,3505,484,548,88.3,323,359,90,48,64,75,2.3,-0.9,21,92,21,4
Raphinha,BRA,FW,Leeds United,24,1996,35,34,2915,32.4,11,3,14,7,4,4,7,0,10.2,7,7.5,14.5,89,134,286,0.34,0.09,0.43,0.22,0.31,0.31,0.23,0.54,0.22,0.45,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,21,25,2.59,0.65,0.08,0.33,21.4,10,0.08,0.8,0,824,1301,63.3,13788,5181,399,497,80.3,275,420,65.5,99,259,38.2,6.2,-4.5,65,91,49,11
Marcus Rashford,ENG,FW,Manchester United,23,1997,25,13,1235,13.7,4,2,6,4,0,0,2,0,2.9,2.9,2.1,5,50,28,118,0.29,0.15,0.44,0.29,0.44,0.21,0.15,0.36,0.21,0.36,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,54.5,1.6,0.87,0.18,0.33,17.7,1,0.13,1.1,1.1,304,424,71.7,3973,706,199,252,79,82,110,74.5,7,20,35,2,-0.1,9,18,10,1
Milot Rashica,KVX,FW,Norwich City,25,1996,31,25,2229,24.8,1,2,3,1,0,0,0,0,2.6,2.6,2.1,4.7,76,46,138,0.04,0.08,0.12,0.04,0.12,0.11,0.08,0.19,0.11,0.19,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,17,38.6,1.78,0.69,0.02,0.06,22.3,7,0.06,-1.6,-1.6,363,602,60.3,6213,1883,190,240,79.2,117,207,56.5,45,105,42.9,2.4,-0.1,36,33,20,8
David Raya,ESP,GK,Brentford,25,1995,24,24,2160,24,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21/22,27,1.13,103,76,77.7,8,33.3,4,4,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,737,1085,67.9,22782,17533,137,138,99.3,302,310,97.4,296,625,47.4,0.1,0,1,45,0,0
Nathan Redmond,ENG,MF,Southampton,27,1994,27,20,1833,20.4,1,5,6,1,0,0,0,0,1.7,1.7,3.9,5.6,71,95,131,0.05,0.25,0.29,0.05,0.29,0.08,0.19,0.27,0.08,0.27,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,9,34.6,1.28,0.44,0.04,0.11,21.2,1,0.07,-0.7,-0.7,510,735,69.4,7900,2509,277,338,82,172,247,69.6,37,92,40.2,3.1,1.1,34,38,44,13
Sergio Reguilón,ESP,DF,Tottenham Hotspur,24,1996,25,22,1916,21.3,2,3,5,2,0,0,4,0,3,3,3.3,6.4,63,50,144,0.09,0.14,0.23,0.09,0.23,0.14,0.16,0.3,0.14,0.3,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,9,42.9,0.99,0.42,0.1,0.22,15.2,0,0.14,-1,-1,750,994,75.5,11784,3362,394,453,87,271,355,76.3,54,99,54.5,3.8,-0.3,29,35,31,21
Declan Rice,ENG,MF,West Ham,22,1999,36,35,3179,35.3,1,4,5,1,0,0,8,0,1.1,1.1,1.7,2.8,104,256,44,0.03,0.11,0.14,0.03,0.14,0.03,0.05,0.08,0.03,0.08,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8,30.8,0.74,0.23,0.04,0.13,22.8,1,0.04,-0.1,-0.1,1986,2197,90.4,35788,9260,848,903,93.9,887,938,94.6,203,258,78.7,1.5,2.3,24,256,26,4
Taylor Richards,ENG,MF,Brighton & Hove Albion,20,2000,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0,0,0,0,0.05,0.04,0.09,0.05,0.09,21/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,3.6,0,0,NA,24,0,0.02,0,0,21,27,77.8,346,81,11,14,78.6,8,9,88.9,2,2,100,0,0,1,2,0,0
